IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,76,7.02
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,65,9.26
XNNET 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.131,443,true,SEA,North America,Seattle,157,8.81
69.84.182.70,443,true,SEA,North America,Seattle,155,8.75
198.62.62.128,443,true,SEA,North America,Seattle,158,8.71
69.84.182.138,443,true,SEA,North America,Seattle,156,8.63
69.84.182.208,443,true,SEA,North America,Seattle,155,7.98
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.229.213.8,443,true,SIN,Asia Pacific,Singapore,48,10.24
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,57,10.17
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,59,10.10
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,53,10.01
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,50,4.22
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.164,443,true,NRT,Asia Pacific,Tokyo,68,10.15
162.159.152.117,443,true,NRT,Asia Pacific,Tokyo,74,10.04
162.159.152.231,443,true,NRT,Asia Pacific,Tokyo,75,9.91
162.159.153.93,443,true,NRT,Asia Pacific,Tokyo,71,9.84
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,73,9.63
汇聚 耗时: 46 seconds,,,,,,,
耗时: 158 seconds,,,,,,,
