IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,71,9.30
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,44,10.19
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,9.58
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,45,9.47
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.178,443,true,SEA,North America,Seattle,161,8.78
198.62.62.163,443,true,SEA,North America,Seattle,156,8.67
69.84.182.93,443,true,SEA,North America,Seattle,158,8.64
198.62.62.144,443,true,SEA,North America,Seattle,157,8.53
198.62.62.251,443,true,SEA,North America,Seattle,155,8.34
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,71,10.17
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,52,10.14
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,69,10.10
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,66,5.85
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,56,5.83
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.105,443,true,NRT,Asia Pacific,Tokyo,69,10.09
162.159.153.229,443,true,NRT,Asia Pacific,Tokyo,73,10.02
162.159.153.151,443,true,NRT,Asia Pacific,Tokyo,69,9.98
162.159.141.161,2053,true,NRT,Asia Pacific,Tokyo,67,9.85
162.159.152.179,443,true,NRT,Asia Pacific,Tokyo,68,9.79
汇聚 耗时: 32 seconds,,,,,,,
耗时: 118 seconds,,,,,,,
