IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,84,8.67
147.78.247.212,30582,true,NRT,Asia Pacific,Tokyo,110,8.04
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,89,7.46
xTom 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,134,9.26
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,134,9.03
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,134,7.92
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,63,9.12
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,67,9.08
103.30.78.25,30277,true,SIN,Asia Pacific,Singapore,24,8.32
154.204.183.230,52693,true,SIN,Asia Pacific,Singapore,89,4.02
汇聚 耗时: 62 seconds,,,,,,,
耗时: 133 seconds,,,,,,,
