IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,72,9.14
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,76,9.00
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,74,8.77
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,195,10.45
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,195,10.09
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,196,9.08
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,64,9.40
47.128.255.240,443,true,SIN,Asia Pacific,Singapore,54,9.35
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,61,9.32
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,68,9.22
汇聚 耗时: 54 seconds,,,,,,,
耗时: 99 seconds,,,,,,,
