IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,68,9.64
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,40,10.30
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,39,6.97
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.205,443,true,SEA,North America,Seattle,153,8.85
69.84.182.119,443,true,SEA,North America,Seattle,156,8.82
69.84.182.39,443,true,SEA,North America,Seattle,159,8.80
198.62.62.58,443,true,SEA,North America,Seattle,156,8.79
198.62.62.165,443,true,SEA,North America,Seattle,156,8.77
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,50,10.22
3.1.94.232,443,true,SIN,Asia Pacific,Singapore,59,10.12
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,73,9.29
43.156.53.68,443,true,SIN,Asia Pacific,Singapore,204,7.25
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,54,7.08
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,68,9.75
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,177,9.60
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,86,8.00
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,71,7.58
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,187,4.57
汇聚 耗时: 52 seconds,,,,,,,
耗时: 176 seconds,,,,,,,
