IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.168.24,2087,true,SIN,Asia Pacific,Singapore,103,10.35
8.222.248.188,2087,true,SIN,Asia Pacific,Singapore,54,10.34
8.222.244.192,2053,true,SIN,Asia Pacific,Singapore,74,10.32
8.222.145.110,2083,true,SIN,Asia Pacific,Singapore,98,10.19
8.222.160.61,2096,true,SIN,Asia Pacific,Singapore,85,9.60
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,152,9.20
47.236.104.123,2083,true,SIN,Asia Pacific,Singapore,162,9.12
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,158,9.01
47.236.170.54,2087,true,SIN,Asia Pacific,Singapore,161,8.73
8.217.145.40,2087,true,HKG,Asia Pacific,Hong Kong,39,6.37
