IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,86,4.79
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,1060,8.29
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,64,5.83
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.16.248.192,443,true,SJC,North America,San Jose,181,7.63
64.64.229.220,22446,true,LAX,North America,Los Angeles,200,6.72
汇聚 耗时: 1577 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,218,6.34
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,226,6.02
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,208,5.96
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,214,4.75
汇聚 耗时: 86 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.76,443,true,NRT,Asia Pacific,Tokyo,82,6.09
162.159.152.221,443,true,NRT,Asia Pacific,Tokyo,79,6.07
162.159.153.62,443,true,NRT,Asia Pacific,Tokyo,81,5.84
162.159.153.10,443,true,NRT,Asia Pacific,Tokyo,95,5.56
162.159.153.140,443,true,NRT,Asia Pacific,Tokyo,92,5.53
汇聚 耗时: 60 seconds,,,,,,,
耗时: 1750 seconds,,,,,,,
