IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.219,25411,true,LAX,North America,Los Angeles,164,7.88
173.242.123.189,51042,true,LAX,North America,Los Angeles,200,7.21
64.64.229.220,22446,true,LAX,North America,Los Angeles,201,7.02
汇聚 耗时: 1584 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,74,7.36
汇聚 耗时: 81 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.122,443,true,NRT,Asia Pacific,Tokyo,104,4.82
162.159.152.18,443,true,NRT,Asia Pacific,Tokyo,101,4.68
162.159.153.240,443,true,NRT,Asia Pacific,Tokyo,1107,4.64
162.159.153.134,443,true,NRT,Asia Pacific,Tokyo,113,4.54
162.159.153.117,443,true,NRT,Asia Pacific,Tokyo,1110,4.40
汇聚 耗时: 124 seconds,,,,,,,
耗时: 1808 seconds,,,,,,,
