IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,81,9.33
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,76,9.20
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,80,9.01
xTom 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,26,10.25
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,21,9.98
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,26,9.84
XNNET 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,58,9.71
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,55,9.44
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,98,9.02
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,130,8.71
汇聚 耗时: 36 seconds,,,,,,,
耗时: 100 seconds,,,,,,,
