IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,35,10.36
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,31,10.06
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,58,9.86
8.219.11.158,2096,true,SIN,Asia Pacific,Singapore,56,9.85
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,20,4.12
耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
34.80.142.93,443,true,TPE,Asia Pacific,Taipei,55,9.63
13.231.202.30,2086,true,TPE,Asia Pacific,Taipei,74,9.21
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,52,4.27
耗时: 26 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.197.121.253,443,true,LAX,North America,Los Angeles,179,8.45
43.153.103.203,443,true,SJC,North America,San Jose,190,8.00
43.153.16.136,4333,true,SJC,North America,San Jose,174,7.77
耗时: 33 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.93.5,2087,true,SIN,Asia Pacific,Singapore,57,9.82
47.128.217.153,2086,true,SIN,Asia Pacific,Singapore,52,9.57
58.182.218.190,3003,true,SIN,Asia Pacific,Singapore,55,9.49
耗时: 51 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,8443,true,HKG,Asia Pacific,Hong Kong,29,10.15
193.134.209.114,20748,true,HKG,Asia Pacific,Hong Kong,23,10.00
8.210.105.217,55213,true,HKG,Asia Pacific,Hong Kong,23,4.02
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,64,9.43
203.132.181.73,30002,true,ICN,Asia Pacific,Seoul,67,7.45
45.93.30.45,34237,true,ICN,Asia Pacific,Seoul,74,4.62
耗时: 22 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.112.20.39,8443,true,NRT,Asia Pacific,Tokyo,72,9.33
193.122.103.10,45171,true,NRT,Asia Pacific,Tokyo,61,9.32
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,58,5.65
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.242.84,34237,true,SJC,North America,San Jose,167,8.27
185.212.62.119,443,true,LHR,Europe,London,193,8.08
耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,151,7.89
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,72,7.83
耗时: 24 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.3.187,34237,true,HKG,Asia Pacific,Hong Kong,23,10.08
206.237.6.234,31223,true,HKG,Asia Pacific,Hong Kong,25,9.96
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,28,7.46
耗时: 17 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,25,10.19
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,10.00
耗时: 20 seconds,,,,,,,
耗时: 294 seconds,,,,,,,
