IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,24,10.73
8.217.221.165,2083,true,HKG,Asia Pacific,Hong Kong,36,10.45
8.222.180.86,2096,true,SIN,Asia Pacific,Singapore,61,10.39
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,63,10.29
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,62,10.19
阿里 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,9.84
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,71,9.65
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,72,9.24
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,31,10.59
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,31,10.57
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,31,10.25
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,56,10.22
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,64,10.04
8.219.177.205,2083,true,SIN,Asia Pacific,Singapore,100,9.60
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,105,9.51
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
220.125.55.47,45011,true,ICN,Asia Pacific,Seoul,113,7.62
49.165.150.206,18916,true,ICN,Asia Pacific,Seoul,82,6.04
124.61.91.66,22772,true,ICN,Asia Pacific,Seoul,86,6.01
125.139.249.85,39655,true,ICN,Asia Pacific,Seoul,117,5.82
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.101,33003,true,NRT,Asia Pacific,Tokyo,67,9.88
154.19.187.47,13090,true,NRT,Asia Pacific,Tokyo,70,9.32
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,76,7.88
221.162.188.134,10102,true,FUK,Asia Pacific,Fukuoka,119,7.00
汇聚 耗时: 45 seconds,,,,,,,
耗时: 196 seconds,,,,,,,
