IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,2096,true,HKG,Asia Pacific,Hong Kong,24,10.83
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,26,10.60
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,53,10.43
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,99,9.28
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,100,8.99
阿里 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,66,9.98
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,66,9.93
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,69,9.68
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,30,10.76
38.147.190.237,18122,true,HKG,Asia Pacific,Hong Kong,30,10.50
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,32,9.93
XNNET 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,59,10.34
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,54,10.28
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,55,10.15
168.138.182.37,8443,true,SIN,Asia Pacific,Singapore,89,10.08
汇聚 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.136.39,10099,true,ICN,Asia Pacific,Seoul,65,10.10
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,65,8.06
222.108.106.148,39704,true,ICN,Asia Pacific,Seoul,125,7.74
125.128.132.216,38111,true,ICN,Asia Pacific,Seoul,107,7.43
汇聚 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.196,54678,true,NRT,Asia Pacific,Tokyo,67,9.87
168.138.196.92,43138,true,NRT,Asia Pacific,Tokyo,92,9.10
132.145.91.226,15238,true,NRT,Asia Pacific,Tokyo,72,8.97
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,110,8.11
汇聚 耗时: 29 seconds,,,,,,,
耗时: 175 seconds,,,,,,,
