IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,48,10.10
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,42,8.99
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.149.239.252,443,true,LAX,North America,Los Angeles,177,8.38
69.84.182.53,443,true,SEA,North America,Seattle,191,8.16
69.84.182.89,443,true,SEA,North America,Seattle,192,8.15
69.84.182.97,443,true,SEA,North America,Seattle,192,8.12
198.62.62.176,443,true,SEA,North America,Seattle,191,8.11
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,50,10.30
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,55,10.18
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,55,10.17
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,56,10.00
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,57,5.65
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,89,9.81
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,72,9.73
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,115,8.82
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,73,7.69
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,77,5.00
汇聚 耗时: 55 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
