IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,79,9.09
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,73,8.95
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,85,8.40
xTom 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,125,10.14
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,126,9.97
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,126,9.73
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,60,9.66
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,56,9.38
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,64,9.29
154.204.183.230,52693,true,SIN,Asia Pacific,Singapore,124,9.25
汇聚 耗时: 57 seconds,,,,,,,
耗时: 120 seconds,,,,,,,
