IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,32,10.82
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,34,10.81
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,28,10.80
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,33,10.80
8.217.85.14,8443,true,HKG,Asia Pacific,Hong Kong,37,10.74
阿里 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,75,9.86
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,71,9.81
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,71,8.91
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,32,10.75
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,32,10.64
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,32,10.47
XNNET 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
164.38.155.128,443,true,LAX,North America,Los Angeles,170,8.57
154.92.9.63,443,true,LAX,North America,Los Angeles,168,8.53
193.227.99.103,443,true,LAX,North America,Los Angeles,169,8.28
43.153.103.203,443,true,SJC,North America,San Jose,190,8.18
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,70,10.36
8.219.40.37,2096,true,SIN,Asia Pacific,Singapore,72,10.34
8.222.146.222,2053,true,SIN,Asia Pacific,Singapore,69,10.32
8.219.67.133,2096,true,SIN,Asia Pacific,Singapore,90,10.29
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.39.191.103,443,true,ICN,Asia Pacific,Seoul,112,8.96
180.68.62.68,10255,true,ICN,Asia Pacific,Seoul,135,7.68
125.133.233.48,30051,true,ICN,Asia Pacific,Seoul,117,7.24
222.104.108.217,20994,true,ICN,Asia Pacific,Seoul,120,6.01
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.208.164.103,443,true,KIX,Asia Pacific,Osaka,80,9.46
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,97,9.28
103.150.8.172,4433,true,NRT,Asia Pacific,Tokyo,98,9.03
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,95,8.96
汇聚 耗时: 44 seconds,,,,,,,
耗时: 265 seconds,,,,,,,
