IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,71,9.13
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,71,8.77
xTom 耗时: 78 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,33,10.11
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,33,10.07
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,34,9.38
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.128.255.240,443,true,SIN,Asia Pacific,Singapore,55,9.65
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,64,9.49
汇聚 耗时: 61 seconds,,,,,,,
耗时: 156 seconds,,,,,,,
