IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,23,10.85
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,18,10.85
47.243.120.239,2053,true,HKG,Asia Pacific,Hong Kong,21,10.79
8.219.208.104,8443,true,SIN,Asia Pacific,Singapore,89,9.77
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,21,8.85
阿里 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,70,9.87
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,70,9.83
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,68,9.17
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,29,10.81
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,27,10.68
149.104.22.180,8081,true,HKG,Asia Pacific,Hong Kong,29,10.10
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,55,10.20
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,58,5.58
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,61,5.50
8.219.3.213,41074,true,SIN,Asia Pacific,Singapore,56,4.08
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,76,9.32
146.56.133.250,31992,true,ICN,Asia Pacific,Seoul,70,9.17
180.66.77.154,34170,true,ICN,Asia Pacific,Seoul,107,7.16
193.123.250.209,2087,true,ICN,Asia Pacific,Seoul,94,5.31
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,76,9.82
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,77,9.79
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,78,9.65
141.147.186.227,443,true,NRT,Asia Pacific,Tokyo,97,9.27
汇聚 耗时: 26 seconds,,,,,,,
耗时: 171 seconds,,,,,,,
