IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.219.93.5,4,4,0.00,55.61,12.25
8.222.240.47,4,4,0.00,56.71,12.24
8.219.11.158,4,4,0.00,53.53,12.06
8.219.104.242,4,4,0.00,55.66,11.28
8.210.3.24,4,4,0.00,25.20,5.57
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.222.159,4,4,0.00,54.02,12.59
104.18.196.158,4,4,0.00,53.76,12.37
104.18.156.233,4,4,0.00,53.94,12.19
104.18.238.6,4,4,0.00,53.59,12.07
104.18.235.58,4,4,0.00,53.76,12.00
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,134.71,12.21
168.138.185.253,4,4,0.00,137.36,11.93
168.138.168.57,4,4,0.00,142.23,11.85
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:3e89:8cb4:f51d:e533,4,4,0.00,20.94,12.01
2400:cb00:2049:0:3e8d:c9bf:7559:d6d,4,4,0.00,22.01,11.98
2400:cb00:2049:0:23ad:f4e4:1534:af91,4,4,0.00,23.90,11.92
2400:cb00:2049:0:1622:af6:ed09:9a67,4,4,0.00,23.74,11.91
2400:cb00:2049:0:281b:a6c3:94f0:f6bf,4,4,0.00,21.55,11.86
