IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.119,443,true,HKG,Asia Pacific,Hong Kong,27,10.83
172.64.228.219,443,true,HKG,Asia Pacific,Hong Kong,23,10.79
172.64.228.123,443,true,HKG,Asia Pacific,Hong Kong,20,10.78
172.64.155.39,443,true,HKG,Asia Pacific,Hong Kong,20,10.77
172.64.147.76,443,true,HKG,Asia Pacific,Hong Kong,21,10.76
CF 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.119,443,true,HKG,Asia Pacific,Hong Kong,27,10.83
172.64.228.219,443,true,HKG,Asia Pacific,Hong Kong,23,10.79
172.64.228.123,443,true,HKG,Asia Pacific,Hong Kong,20,10.78
172.64.155.39,443,true,HKG,Asia Pacific,Hong Kong,20,10.77
172.64.147.76,443,true,HKG,Asia Pacific,Hong Kong,21,10.76
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,67,9.99
193.32.150.220,30282,true,NRT,Asia Pacific,Tokyo,66,9.99
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,67,9.73
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.191.43,26416,true,HKG,Asia Pacific,Hong Kong,28,10.76
91.208.73.153,37706,true,HKG,Asia Pacific,Hong Kong,28,10.67
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,28,8.39
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,29,10.79
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,30,10.07
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,30,9.25
VMISS 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,48,10.46
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,59,10.44
211.75.74.232,4443,true,KHH,Asia Pacific,Kaohsiung City,40,9.56
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,57,8.08
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.197.121.253,443,true,LAX,North America,Los Angeles,177,8.41
188.42.89.60,443,true,LAX,North America,Los Angeles,177,8.39
185.174.138.85,443,true,LAX,North America,Los Angeles,178,8.30
154.40.32.107,33721,true,LAX,North America,Los Angeles,178,7.44
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,48,10.17
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,120,9.46
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,112,8.93
47.236.114.166,44120,true,SIN,Asia Pacific,Singapore,122,4.06
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.204.32,8443,true,HKG,Asia Pacific,Hong Kong,18,10.72
150.230.107.234,34307,true,HKG,Asia Pacific,Hong Kong,89,8.88
223.18.34.201,29212,true,HKG,Asia Pacific,Hong Kong,197,7.88
119.28.58.214,10002,true,HKG,Asia Pacific,Hong Kong,26,4.17
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,74,9.49
125.128.211.23,35368,true,ICN,Asia Pacific,Seoul,133,8.34
14.54.229.73,39361,true,ICN,Asia Pacific,Seoul,134,7.21
211.199.135.88,26157,true,ICN,Asia Pacific,Seoul,115,6.45
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,73,9.84
150.230.107.234,34307,true,NRT,Asia Pacific,Tokyo,98,9.13
85.113.70.27,16119,true,NRT,Asia Pacific,Tokyo,88,9.02
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,98,5.49
汇聚 耗时: 35 seconds,,,,,,,
耗时: 316 seconds,,,,,,,
