IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,60,5.36
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.17.224.10,57496,true,LAX,North America,Los Angeles,168,7.30
64.64.228.98,2053,true,LAX,North America,Los Angeles,197,6.40
173.242.123.189,51042,true,LAX,North America,Los Angeles,197,5.25
汇聚 耗时: 1609 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,211,6.06
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,71,5.92
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,65,4.13
汇聚 耗时: 86 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.88,443,true,NRT,Asia Pacific,Tokyo,82,5.00
162.159.153.146,443,true,NRT,Asia Pacific,Tokyo,91,4.90
162.159.141.161,2053,true,NRT,Asia Pacific,Tokyo,83,4.86
162.159.153.127,443,true,NRT,Asia Pacific,Tokyo,82,4.85
162.159.152.157,443,true,NRT,Asia Pacific,Tokyo,77,4.67
汇聚 耗时: 65 seconds,,,,,,,
耗时: 1783 seconds,,,,,,,
