IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,73,9.85
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,69,9.01
xTom 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,50,9.66
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,47,9.51
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,8.59
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.143,443,true,SEA,North America,Seattle,195,8.14
198.62.62.128,443,true,SEA,North America,Seattle,195,8.08
69.84.182.71,443,true,SEA,North America,Seattle,197,8.07
198.62.62.60,443,true,SEA,North America,Seattle,194,8.02
69.84.182.21,443,true,SEA,North America,Seattle,195,8.02
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,52,10.28
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,57,10.10
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,206,10.08
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,51,9.27
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,70,4.23
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.185,443,true,NRT,Asia Pacific,Tokyo,67,10.27
162.159.152.213,443,true,NRT,Asia Pacific,Tokyo,66,10.11
162.159.153.49,443,true,NRT,Asia Pacific,Tokyo,69,10.10
162.159.152.71,443,true,NRT,Asia Pacific,Tokyo,70,10.00
162.159.153.114,443,true,NRT,Asia Pacific,Tokyo,71,9.70
汇聚 耗时: 47 seconds,,,,,,,
耗时: 177 seconds,,,,,,,
