IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,49,10.23
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,9.92
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,9.52
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.171,443,true,SEA,North America,Seattle,191,8.18
69.84.182.140,443,true,SEA,North America,Seattle,196,8.12
69.84.182.241,443,true,SEA,North America,Seattle,191,8.11
69.84.182.179,443,true,SEA,North America,Seattle,193,8.10
69.84.182.102,443,true,SEA,North America,Seattle,196,8.06
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,57,10.03
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,194,7.33
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,59,7.15
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,195,6.63
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,55,5.65
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,73,9.97
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,67,9.59
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,72,7.69
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,74,5.59
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,79,4.67
汇聚 耗时: 52 seconds,,,,,,,
耗时: 183 seconds,,,,,,,
