IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.148.14.99,53106,true,SJC,North America,San Jose,171,8.79
185.148.15.56,58232,true,SJC,North America,San Jose,166,8.77
38.59.243.240,57747,true,SJC,North America,San Jose,166,8.67
185.148.14.222,1828,true,SJC,North America,San Jose,176,8.62
38.59.226.184,34237,true,LHR,Europe,London,186,8.52
38.59.226.107,30905,true,LHR,Europe,London,177,8.52
38.59.241.40,34237,true,SJC,North America,San Jose,169,7.96
38.59.243.0,27128,true,SJC,North America,San Jose,167,7.75
38.59.249.63,45298,true,SJC,North America,San Jose,165,7.73
185.148.15.186,53802,true,SJC,North America,San Jose,167,7.62
