IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,75,9.12
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,76,8.86
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,77,8.54
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,60,10.57
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,35,10.42
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,47,9.10
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,61,10.09
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,61,9.97
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,66,8.62
汇聚 耗时: 82 seconds,,,,,,,
耗时: 125 seconds,,,,,,,
