IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.166,443,true,HKG,Asia Pacific,Hong Kong,31,9.90
172.64.147.11,443,true,HKG,Asia Pacific,Hong Kong,32,9.67
172.64.147.4,443,true,HKG,Asia Pacific,Hong Kong,32,9.34
172.64.155.207,443,true,HKG,Asia Pacific,Hong Kong,32,8.25
172.64.228.145,443,true,HKG,Asia Pacific,Hong Kong,29,7.92
CF 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.166,443,true,HKG,Asia Pacific,Hong Kong,31,9.90
172.64.147.11,443,true,HKG,Asia Pacific,Hong Kong,32,9.67
172.64.147.4,443,true,HKG,Asia Pacific,Hong Kong,32,9.34
172.64.155.207,443,true,HKG,Asia Pacific,Hong Kong,32,8.25
172.64.228.145,443,true,HKG,Asia Pacific,Hong Kong,29,7.92
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,66,9.80
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,66,9.58
193.32.150.12,38080,true,NRT,Asia Pacific,Tokyo,68,8.50
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.106,59770,true,HKG,Asia Pacific,Hong Kong,30,10.30
149.104.22.180,8081,true,HKG,Asia Pacific,Hong Kong,31,10.03
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,30,7.89
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,22,9.16
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,21,7.98
VMISS 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
60.248.63.88,12031,true,KHH,Asia Pacific,Kaohsiung City,52,10.29
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,61,10.20
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,44,10.12
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,49,4.34
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.68.11.195,443,true,LAX,North America,Los Angeles,178,8.20
104.166.125.210,443,true,LAX,North America,Los Angeles,180,8.12
192.18.134.22,443,true,SJC,North America,San Jose,179,7.54
91.149.239.62,443,true,LAX,North America,Los Angeles,179,7.19
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,149,8.32
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,126,5.46
168.138.168.48,42967,true,SIN,Asia Pacific,Singapore,1160,5.17
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,133,4.37
汇聚 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,25,10.49
23.225.64.120,34237,true,HKG,Asia Pacific,Hong Kong,18,10.32
103.20.223.27,20305,true,HKG,Asia Pacific,Hong Kong,19,9.93
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,25,4.78
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,61,9.56
146.56.130.130,14850,true,ICN,Asia Pacific,Seoul,89,8.89
61.85.69.73,39359,true,ICN,Asia Pacific,Seoul,191,5.22
180.68.62.68,10255,true,ICN,Asia Pacific,Seoul,198,5.02
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,79,9.36
150.66.6.175,34237,true,KIX,Asia Pacific,Osaka,82,8.97
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,80,8.78
62.106.70.197,24543,true,NRT,Asia Pacific,Tokyo,186,6.32
汇聚 耗时: 36 seconds,,,,,,,
耗时: 375 seconds,,,,,,,
