IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 6 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,10.31
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,10.14
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,42,8.77
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.183,443,true,SEA,North America,Seattle,196,8.12
104.17.240.57,2087,true,SEA,North America,Seattle,193,8.09
69.84.182.234,443,true,SEA,North America,Seattle,198,8.08
69.84.182.29,443,true,SEA,North America,Seattle,194,8.06
69.84.182.27,443,true,SEA,North America,Seattle,194,7.93
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,54,10.24
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,56,9.87
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,58,7.06
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,201,6.03
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,52,5.56
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,69,9.53
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,88,9.18
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,196,6.97
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,176,4.57
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,173,4.18
汇聚 耗时: 53 seconds,,,,,,,
耗时: 181 seconds,,,,,,,
