IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.204,443,true,HKG,Asia Pacific,Hong Kong,69,9.38
172.64.147.59,443,true,HKG,Asia Pacific,Hong Kong,70,9.03
172.64.228.137,443,true,HKG,Asia Pacific,Hong Kong,68,8.49
172.64.147.19,443,true,HKG,Asia Pacific,Hong Kong,70,7.51
172.64.147.96,443,true,HKG,Asia Pacific,Hong Kong,69,6.05
CF 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.204,443,true,HKG,Asia Pacific,Hong Kong,69,9.38
172.64.147.59,443,true,HKG,Asia Pacific,Hong Kong,70,9.03
172.64.228.137,443,true,HKG,Asia Pacific,Hong Kong,68,8.49
172.64.147.19,443,true,HKG,Asia Pacific,Hong Kong,70,7.51
172.64.147.96,443,true,HKG,Asia Pacific,Hong Kong,69,6.05
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,67,9.88
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,65,9.65
193.32.150.12,38080,true,NRT,Asia Pacific,Tokyo,68,8.65
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.245,34307,true,HKG,Asia Pacific,Hong Kong,147,10.71
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,121,10.66
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,149,4.79
XNNET 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,19,8.10
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,20,7.28
VMISS 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,56,10.32
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,47,8.57
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,48,7.15
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,50,4.14
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
170.114.45.231,443,true,LAX,North America,Los Angeles,172,8.80
185.238.228.227,443,true,LAX,North America,Los Angeles,171,8.46
38.47.114.80,34237,true,LAX,North America,Los Angeles,168,8.11
154.17.227.26,18618,true,LAX,North America,Los Angeles,166,8.02
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,157,7.66
168.138.161.149,35642,true,SIN,Asia Pacific,Singapore,117,7.48
138.2.79.21,41002,true,SIN,Asia Pacific,Singapore,149,7.00
138.2.69.236,11216,true,SIN,Asia Pacific,Singapore,159,4.51
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.204.32,8443,true,HKG,Asia Pacific,Hong Kong,23,10.61
104.17.166.45,443,true,HKG,Asia Pacific,Hong Kong,89,10.03
146.56.150.165,46452,true,HKG,Asia Pacific,Hong Kong,77,8.77
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,21,4.90
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.145.38,50001,true,ICN,Asia Pacific,Seoul,71,9.07
146.56.146.129,28756,true,ICN,Asia Pacific,Seoul,87,8.88
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,80,7.84
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,68,5.13
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,114,8.91
103.20.199.101,30860,true,NRT,Asia Pacific,Tokyo,111,8.84
132.145.95.170,39637,true,KIX,Asia Pacific,Osaka,79,8.35
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,85,4.46
汇聚 耗时: 44 seconds,,,,,,,
耗时: 393 seconds,,,,,,,
