IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
141.98.196.86,443,true,NRT,Asia Pacific,Tokyo,73,9.14
185.200.64.71,443,true,NRT,Asia Pacific,Tokyo,71,9.13
195.245.241.219,443,true,NRT,Asia Pacific,Tokyo,75,8.90
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,158,10.63
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,157,10.50
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,184,9.24
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,98,7.08
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
141.98.196.86,443,true,NRT,Asia Pacific,Tokyo,73,9.59
152.70.103.218,80,true,NRT,Asia Pacific,Tokyo,79,9.48
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,76,9.34
150.230.97.136,12508,true,NRT,Asia Pacific,Tokyo,82,5.48
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
141.98.196.86,443,true,NRT,Asia Pacific,Tokyo,73,9.59
152.70.103.218,80,true,NRT,Asia Pacific,Tokyo,79,9.48
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,76,9.34
150.230.97.136,12508,true,NRT,Asia Pacific,Tokyo,82,5.48
Kirino 耗时: 1 seconds,,,,,,,
耗时: 119 seconds,,,,,,,
