IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,37,9.57
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.61,443,true,SEA,North America,Seattle,153,8.77
69.84.182.215,443,true,SEA,North America,Seattle,157,8.72
69.84.182.35,443,true,SEA,North America,Seattle,156,8.72
69.84.182.208,443,true,SEA,North America,Seattle,152,8.65
198.62.62.180,443,true,SEA,North America,Seattle,155,8.61
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,49,10.16
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,55,10.08
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,49,10.04
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,49,9.88
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,52,4.13
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.216,443,true,NRT,Asia Pacific,Tokyo,66,10.21
162.159.153.140,443,true,NRT,Asia Pacific,Tokyo,66,10.18
162.159.153.218,443,true,NRT,Asia Pacific,Tokyo,63,10.17
162.159.153.151,443,true,NRT,Asia Pacific,Tokyo,65,10.15
162.159.153.29,443,true,NRT,Asia Pacific,Tokyo,62,9.96
汇聚 耗时: 45 seconds,,,,,,,
耗时: 155 seconds,,,,,,,
