IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,59,10.46
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,57,10.42
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,56,10.42
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,58,10.39
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,58,10.36
阿里 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,74,9.79
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,76,9.71
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,73,8.90
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,36,10.67
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,37,10.63
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,35,9.51
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,57,10.45
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,58,10.37
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,57,10.21
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,55,10.19
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.133.250,31992,true,ICN,Asia Pacific,Seoul,73,9.68
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,77,9.65
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,82,7.02
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,72,4.48
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,70,9.77
150.230.107.234,32146,true,NRT,Asia Pacific,Tokyo,99,8.70
150.230.107.234,54134,true,NRT,Asia Pacific,Tokyo,101,8.52
150.230.195.214,12345,true,NRT,Asia Pacific,Tokyo,97,5.43
汇聚 耗时: 30 seconds,,,,,,,
耗时: 179 seconds,,,,,,,
