IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.136.196,4,4,0.00,53.39,12.16
8.222.190.225,4,4,0.00,54.53,12.14
8.219.11.158,4,4,0.00,54.75,11.98
8.222.182.10,4,4,0.00,55.61,11.95
8.222.160.61,4,4,0.00,55.03,11.79
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.248.210,4,4,0.00,51.44,12.62
104.17.138.101,4,4,0.00,51.70,12.45
104.17.215.185,4,4,0.00,52.23,12.12
104.18.206.26,4,4,0.00,51.11,11.92
104.17.135.12,4,4,0.00,51.77,11.46
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.184.64,4,4,0.00,125.53,12.55
168.138.185.253,4,4,0.00,131.36,12.28
168.138.161.0,4,4,0.00,113.93,12.25
168.138.168.57,4,4,0.00,124.08,12.22
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:28f:87e0:7756:cfb6,4,4,0.00,55.38,9.57
2400:cb00:2049:0:1c1a:9108:2dc1:f809,4,4,0.00,20.37,9.55
2400:cb00:2049:0:571:7ac2:f545:fc94,4,4,0.00,22.50,9.36
2400:cb00:2049:0:6ff:559a:bdc6:cf1b,4,4,0.00,22.96,9.19
2400:cb00:2049:0:2dc9:28e4:5af6:1320,4,4,0.00,21.70,8.66
