IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,1094,6.80
xTom 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,50,6.65
XNNET 耗时: 6 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
199.19.110.126,17062,true,LAX,North America,Los Angeles,167,11.33
64.64.228.98,2053,true,LAX,North America,Los Angeles,165,10.63
64.64.232.192,14156,true,LAX,North America,Los Angeles,175,10.54
汇聚 耗时: 1536 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,67,7.47
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,1064,5.33
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,55,4.62
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
汇聚 耗时: 680 seconds,,,,,,,
耗时: 2292 seconds,,,,,,,
