IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,76,9.74
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,73,9.34
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,75,7.87
xTom 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,28,10.74
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,25,10.67
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,26,9.97
XNNET 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.134.170,8443,true,SIN,Asia Pacific,Singapore,56,10.42
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,59,9.98
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,103,8.83
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,220,4.35
汇聚 耗时: 34 seconds,,,,,,,
耗时: 94 seconds,,,,,,,
