IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.174.138.85,443,true,LAX,North America,Los Angeles,184,5.22
205.233.181.37,443,true,LAX,North America,Los Angeles,184,5.12
45.159.218.232,443,true,LAX,North America,Los Angeles,179,5.04
167.68.11.212,443,true,LAX,North America,Los Angeles,187,4.49
31.22.116.208,443,true,LAX,North America,Los Angeles,183,4.15
汇聚 耗时: 285 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,207,8.15
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,66,7.37
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,84,6.79
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,70,6.45
汇聚 耗时: 76 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,76,6.96
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,76,5.17
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,78,4.96
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,76,4.86
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,184,4.07
汇聚 耗时: 463 seconds,,,,,,,
耗时: 845 seconds,,,,,,,
