IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.213,443,true,HKG,Asia Pacific,Hong Kong,43,10.97
172.64.147.114,443,true,HKG,Asia Pacific,Hong Kong,36,10.96
172.64.155.26,443,true,HKG,Asia Pacific,Hong Kong,30,10.94
172.64.147.2,443,true,HKG,Asia Pacific,Hong Kong,33,10.91
172.64.155.20,443,true,HKG,Asia Pacific,Hong Kong,32,10.82
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.213,443,true,HKG,Asia Pacific,Hong Kong,43,10.97
172.64.147.114,443,true,HKG,Asia Pacific,Hong Kong,36,10.96
172.64.155.26,443,true,HKG,Asia Pacific,Hong Kong,30,10.94
172.64.147.2,443,true,HKG,Asia Pacific,Hong Kong,33,10.91
172.64.155.20,443,true,HKG,Asia Pacific,Hong Kong,32,10.82
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,65,9.99
193.32.150.220,30282,true,NRT,Asia Pacific,Tokyo,67,9.91
193.32.150.12,38080,true,NRT,Asia Pacific,Tokyo,69,9.18
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.153,37706,true,HKG,Asia Pacific,Hong Kong,29,10.77
206.237.3.4,34237,true,HKG,Asia Pacific,Hong Kong,29,10.73
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,29,9.39
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,17,10.10
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,17,8.08
VMISS 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,43,9.81
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,49,9.74
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,56,8.10
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,44,4.39
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.80.208,443,true,SJC,North America,San Jose,180,8.44
31.43.179.200,443,true,LAX,North America,Los Angeles,173,8.43
154.197.121.13,8443,true,LAX,North America,Los Angeles,177,8.37
155.46.213.254,443,true,LAX,North America,Los Angeles,203,8.24
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,67,10.24
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,71,10.20
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,66,9.95
47.236.121.23,2096,true,SIN,Asia Pacific,Singapore,115,9.52
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,19,10.84
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,20,10.82
47.242.60.161,443,true,HKG,Asia Pacific,Hong Kong,23,10.74
119.28.58.214,10002,true,HKG,Asia Pacific,Hong Kong,20,4.16
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.130.130,14850,true,ICN,Asia Pacific,Seoul,90,9.32
59.0.131.6,31430,true,ICN,Asia Pacific,Seoul,132,8.64
14.37.159.52,14900,true,ICN,Asia Pacific,Seoul,136,7.43
1.248.41.114,29207,true,ICN,Asia Pacific,Seoul,133,7.03
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.110.88.46,443,true,NRT,Asia Pacific,Tokyo,88,9.66
45.66.128.148,15280,true,NRT,Asia Pacific,Tokyo,92,9.37
152.69.205.37,54322,true,NRT,Asia Pacific,Tokyo,90,9.30
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,102,8.65
汇聚 耗时: 40 seconds,,,,,,,
耗时: 313 seconds,,,,,,,
