IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,6.45
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,193,9.46
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,188,5.21
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.140,443,true,SEA,North America,Seattle,204,8.50
198.62.62.186,443,true,SEA,North America,Seattle,204,8.47
69.84.182.147,443,true,SEA,North America,Seattle,200,8.38
185.221.160.194,443,true,LAX,North America,Los Angeles,210,8.14
27.50.48.18,2087,true,LAX,North America,Los Angeles,214,6.97
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,63,9.96
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,207,9.62
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,59,9.62
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,68,9.07
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,69,5.46
汇聚 耗时: 73 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.121,443,true,NRT,Asia Pacific,Tokyo,78,9.84
162.159.152.99,443,true,NRT,Asia Pacific,Tokyo,86,9.81
162.159.152.14,443,true,NRT,Asia Pacific,Tokyo,79,9.28
162.159.152.171,443,true,NRT,Asia Pacific,Tokyo,81,9.24
162.159.152.213,443,true,NRT,Asia Pacific,Tokyo,85,8.70
汇聚 耗时: 48 seconds,,,,,,,
耗时: 197 seconds,,,,,,,
