IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,73,9.89
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,65,9.79
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,66,7.89
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,36,10.67
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,36,10.55
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,35,9.49
XNNET 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,53,10.11
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,57,9.93
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,120,9.37
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,136,8.64
汇聚 耗时: 42 seconds,,,,,,,
耗时: 95 seconds,,,,,,,
