IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,10.35
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,60,10.10
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,60,8.15
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.236,443,true,SEA,North America,Seattle,194,8.18
69.84.182.200,443,true,SEA,North America,Seattle,195,8.13
69.84.182.218,443,true,SEA,North America,Seattle,193,8.11
198.62.62.15,443,true,SEA,North America,Seattle,195,8.08
198.62.62.174,443,true,SEA,North America,Seattle,194,7.93
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,58,10.11
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,56,10.09
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,52,10.06
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,57,9.98
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,203,7.29
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,75,9.62
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,86,9.49
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,93,9.03
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,149,7.22
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,80,4.67
汇聚 耗时: 52 seconds,,,,,,,
耗时: 185 seconds,,,,,,,
