IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,36,10.76
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,27,10.67
8.222.170.246,2083,true,SIN,Asia Pacific,Singapore,75,10.36
8.222.212.255,2053,true,SIN,Asia Pacific,Singapore,63,10.35
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,20,4.39
耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,47,10.55
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,81,10.49
13.231.202.30,2086,true,TPE,Asia Pacific,Taipei,71,9.54
耗时: 26 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.27.246,4333,true,SJC,North America,San Jose,180,8.44
154.197.121.127,443,true,LAX,North America,Los Angeles,181,8.27
91.149.239.145,443,true,LAX,North America,Los Angeles,184,7.57
耗时: 38 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,104,9.45
47.236.169.141,2096,true,SIN,Asia Pacific,Singapore,97,9.44
47.236.149.107,2096,true,SIN,Asia Pacific,Singapore,107,9.39
耗时: 38 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,37,10.79
47.243.179.249,443,true,HKG,Asia Pacific,Hong Kong,35,10.78
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,32,10.76
耗时: 31 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,65,9.69
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,86,8.45
121.158.147.183,26516,true,ICN,Asia Pacific,Seoul,107,6.64
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,93,9.24
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,97,8.76
193.123.250.209,2087,true,NRT,Asia Pacific,Tokyo,80,4.97
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.242.84,34237,true,SJC,North America,San Jose,168,8.72
185.212.62.119,443,true,LHR,Europe,London,185,8.15
38.59.242.234,26385,true,SJC,North America,San Jose,168,7.59
耗时: 17 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,93,9.15
45.66.129.123,48666,true,NRT,Asia Pacific,Tokyo,102,9.02
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,100,8.98
耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,29,10.67
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,25,10.62
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,22,10.59
耗时: 18 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,23,10.77
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,10.70
耗时: 24 seconds,,,,,,,
耗时: 281 seconds,,,,,,,
