IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,49,10.46
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,42,10.41
47.243.42.219,8443,true,HKG,Asia Pacific,Hong Kong,54,10.37
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,46,10.34
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,51,10.32
阿里 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,68,9.57
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.42
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,68,9.23
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,33,10.30
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,35,10.16
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,34,10.08
XNNET 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,55,10.01
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,62,9.93
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,55,9.74
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,56,9.68
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
59.20.89.207,18182,true,ICN,Asia Pacific,Seoul,113,7.65
59.13.75.15,24799,true,ICN,Asia Pacific,Seoul,127,6.09
222.108.229.35,12380,true,ICN,Asia Pacific,Seoul,121,4.68
221.161.207.216,37498,true,ICN,Asia Pacific,Seoul,110,4.12
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.244.254,27644,true,NRT,Asia Pacific,Tokyo,63,9.65
168.138.196.92,43138,true,NRT,Asia Pacific,Tokyo,103,8.37
222.97.224.93,12345,true,FUK,Asia Pacific,Fukuoka,114,6.79
106.243.217.46,13980,true,NRT,Asia Pacific,Tokyo,100,4.42
汇聚 耗时: 43 seconds,,,,,,,
耗时: 190 seconds,,,,,,,
