IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,67,8.06
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,88,6.18
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.64.229.220,22446,true,LAX,North America,Los Angeles,207,6.62
64.64.228.98,2053,true,LAX,North America,Los Angeles,211,4.37
汇聚 耗时: 1503 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,69,6.89
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,61,6.12
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,69,5.00
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,61,4.25
汇聚 耗时: 77 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
汇聚 耗时: 48 seconds,,,,,,,
耗时: 1654 seconds,,,,,,,
