IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,76,8.78
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,72,8.55
xTom 耗时: 77 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,33,9.37
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,33,9.32
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,33,8.72
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
汇聚 耗时: 50 seconds,,,,,,,
耗时: 145 seconds,,,,,,,
