IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,64,9.08
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,53,10.09
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,44,9.89
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,9.47
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.161,443,true,SEA,North America,Seattle,154,7.99
198.62.62.211,443,true,SEA,North America,Seattle,151,7.21
198.62.62.252,443,true,SEA,North America,Seattle,152,6.93
198.62.62.89,443,true,SEA,North America,Seattle,151,6.61
198.62.62.151,443,true,SEA,North America,Seattle,153,6.50
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,61,10.14
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,54,10.09
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,52,9.95
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,207,9.92
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,47,9.77
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.24,443,true,NRT,Asia Pacific,Tokyo,66,9.99
162.159.152.110,443,true,NRT,Asia Pacific,Tokyo,66,9.86
162.159.153.15,443,true,NRT,Asia Pacific,Tokyo,70,9.69
162.159.153.150,443,true,NRT,Asia Pacific,Tokyo,68,9.64
162.159.152.125,443,true,NRT,Asia Pacific,Tokyo,70,9.46
汇聚 耗时: 32 seconds,,,,,,,
耗时: 121 seconds,,,,,,,
