IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,30,10.32
47.243.120.239,2096,true,HKG,Asia Pacific,Hong Kong,27,10.28
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,56,10.05
47.236.121.23,2087,true,SIN,Asia Pacific,Singapore,61,9.98
47.76.37.57,2053,true,HKG,Asia Pacific,Hong Kong,30,4.49
阿里 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,78,9.32
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,79,9.09
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,78,8.39
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,34,10.29
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,31,10.25
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,30,9.57
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,58,10.09
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,54,10.07
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,58,9.94
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,57,8.11
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
116.40.251.4,45029,true,ICN,Asia Pacific,Seoul,70,9.35
146.56.133.250,31992,true,ICN,Asia Pacific,Seoul,80,8.67
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,77,6.90
175.208.238.70,30012,true,ICN,Asia Pacific,Seoul,117,6.37
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.247.243.37,12425,true,NRT,Asia Pacific,Tokyo,107,8.71
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,105,8.55
138.2.10.249,34237,true,NRT,Asia Pacific,Tokyo,98,5.44
150.230.195.214,12345,true,NRT,Asia Pacific,Tokyo,94,5.33
汇聚 耗时: 37 seconds,,,,,,,
耗时: 180 seconds,,,,,,,
