xTom 耗时: 3 seconds,,,,,,,
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.217,443,true,SEA,North America,Seattle,1175,8.70
69.84.182.115,443,true,SEA,North America,Seattle,1184,8.58
198.62.62.205,443,true,SEA,North America,Seattle,1178,8.55
69.84.182.59,443,true,SEA,North America,Seattle,1176,8.44
69.84.182.82,443,true,SEA,North America,Seattle,1175,8.41
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,64,9.26
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,59,5.80
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,208,5.72
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,62,5.62
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,212,5.59
汇聚 耗时: 65 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,80,9.09
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,71,7.67
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,97,7.13
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,158,6.68
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,91,5.53
汇聚 耗时: 50 seconds,,,,,,,
耗时: 180 seconds,,,,,,,
