IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,1096,7.59
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.209,443,true,SEA,North America,Seattle,182,8.59
198.62.62.91,443,true,SEA,North America,Seattle,197,8.57
198.62.62.119,443,true,SEA,North America,Seattle,180,8.55
198.62.62.231,443,true,SEA,North America,Seattle,197,8.52
69.84.182.16,443,true,SEA,North America,Seattle,179,7.92
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,65,9.52
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,58,9.33
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,55,9.10
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,65,8.50
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,211,4.83
汇聚 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,77,8.92
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,184,8.83
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,78,8.64
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,114,7.37
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,199,7.06
汇聚 耗时: 49 seconds,,,,,,,
耗时: 169 seconds,,,,,,,
