IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,9.25
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,74,9.20
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,74,9.14
xTom 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,144,10.64
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,143,10.61
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,142,10.52
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,63,9.14
185.81.28.183,8443,true,SIN,Asia Pacific,Singapore,84,8.97
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,198,7.56
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,62,6.28
汇聚 耗时: 76 seconds,,,,,,,
耗时: 134 seconds,,,,,,,
