IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,72,8.79
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,74,8.45
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,94,7.07
xTom 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,92,9.40
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,90,8.90
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,91,8.37
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,65,9.06
汇聚 耗时: 68 seconds,,,,,,,
耗时: 146 seconds,,,,,,,
