IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,77,8.91
147.78.247.212,30582,true,NRT,Asia Pacific,Tokyo,107,8.71
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,87,8.21
xTom 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,84,9.54
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,84,8.15
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,84,8.08
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,63,9.02
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,61,7.92
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,61,7.78
154.204.183.230,52693,true,SIN,Asia Pacific,Singapore,80,7.17
汇聚 耗时: 58 seconds,,,,,,,
耗时: 132 seconds,,,,,,,
