IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,62,9.44
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
170.114.45.247,443,true,LAX,North America,Los Angeles,171,8.46
103.169.142.217,443,true,LAX,North America,Los Angeles,176,8.21
103.169.142.26,443,true,LAX,North America,Los Angeles,173,7.85
108.165.152.249,2087,true,LAX,North America,Los Angeles,178,7.07
199.181.197.10,443,true,LAX,North America,Los Angeles,172,6.78
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,52,10.09
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,48,9.95
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,47,9.88
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,55,9.79
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,46,4.04
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,75,9.69
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,69,9.36
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,68,5.75
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,72,5.58
141.147.154.214,443,true,KIX,Asia Pacific,Osaka,79,5.56
汇聚 耗时: 61 seconds,,,,,,,
耗时: 188 seconds,,,,,,,
