IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,24,10.85
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,86,10.43
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,56,10.37
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,96,9.59
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,200,9.49
阿里 耗时: 68 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,73,9.88
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,69,9.73
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,88,8.28
xTom 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,117,10.67
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,117,10.55
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,118,9.21
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,58,10.34
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,57,10.28
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,69,10.12
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,97,9.54
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.35.124.166,8080,true,ICN,Asia Pacific,Seoul,59,9.96
39.119.198.244,20005,true,ICN,Asia Pacific,Seoul,120,7.75
42.82.177.15,19988,true,ICN,Asia Pacific,Seoul,76,7.46
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,66,7.04
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,71,9.80
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,71,9.64
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,97,9.31
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,94,5.33
汇聚 耗时: 27 seconds,,,,,,,
耗时: 189 seconds,,,,,,,
