IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.123,443,true,HKG,Asia Pacific,Hong Kong,21,10.81
172.64.228.13,443,true,HKG,Asia Pacific,Hong Kong,19,10.80
172.64.228.3,443,true,HKG,Asia Pacific,Hong Kong,19,10.79
172.64.228.165,443,true,HKG,Asia Pacific,Hong Kong,18,10.78
172.64.155.212,443,true,HKG,Asia Pacific,Hong Kong,21,10.77
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,27,10.84
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,19,10.83
8.222.181.139,443,true,SIN,Asia Pacific,Singapore,55,8.59
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,19,6.53
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,28,6.46
阿里 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
147.185.161.48,2083,true,SEA,North America,Seattle,153,8.75
62.72.166.132,2083,true,SEA,North America,Seattle,153,8.60
185.18.250.109,2083,true,LAX,North America,Los Angeles,152,8.32
官方优选 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,91,9.36
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,106,9.23
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,89,8.30
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.3.187,34237,true,HKG,Asia Pacific,Hong Kong,25,10.73
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,23,10.67
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,25,10.62
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,17,10.83
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,20,10.07
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,21,9.99
VMISS 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,43,10.13
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,44,9.73
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,199,8.23
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,43,4.35
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.18.250.195,443,true,LAX,North America,Los Angeles,178,8.73
154.197.121.127,443,true,LAX,North America,Los Angeles,178,8.44
154.17.2.10,32198,true,LAX,North America,Los Angeles,167,7.93
154.7.181.207,40893,true,LAX,North America,Los Angeles,174,6.76
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,69,10.19
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,72,10.15
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,114,9.36
8.222.161.86,32101,true,SIN,Asia Pacific,Singapore,70,4.07
汇聚 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,44,10.87
47.243.179.249,2087,true,HKG,Asia Pacific,Hong Kong,43,10.85
18.162.32.152,443,true,HKG,Asia Pacific,Hong Kong,21,10.77
47.243.45.67,34237,true,HKG,Asia Pacific,Hong Kong,19,4.07
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,89,9.99
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,78,9.89
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,111,8.61
125.133.160.129,39419,true,ICN,Asia Pacific,Seoul,114,7.06
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.103.10,45171,true,NRT,Asia Pacific,Tokyo,90,9.78
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,75,9.63
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,107,9.19
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,77,8.94
汇聚 耗时: 29 seconds,,,,,,,
耗时: 320 seconds,,,,,,,
