IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.243,443,true,HKG,Asia Pacific,Hong Kong,20,10.22
172.64.228.35,443,true,HKG,Asia Pacific,Hong Kong,20,10.08
172.64.228.76,443,true,HKG,Asia Pacific,Hong Kong,23,9.97
172.64.147.220,443,true,HKG,Asia Pacific,Hong Kong,22,9.64
172.64.228.37,443,true,HKG,Asia Pacific,Hong Kong,21,9.27
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.243,443,true,HKG,Asia Pacific,Hong Kong,20,10.22
172.64.228.35,443,true,HKG,Asia Pacific,Hong Kong,20,10.08
172.64.228.76,443,true,HKG,Asia Pacific,Hong Kong,23,9.97
172.64.147.220,443,true,HKG,Asia Pacific,Hong Kong,22,9.64
172.64.228.37,443,true,HKG,Asia Pacific,Hong Kong,21,9.27
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,66,9.51
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,66,9.50
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,66,9.25
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.164,34237,true,HKG,Asia Pacific,Hong Kong,25,10.09
91.208.73.153,37706,true,HKG,Asia Pacific,Hong Kong,25,9.83
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,24,5.66
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,21,10.19
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,21,9.48
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,19,9.25
VMISS 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,56,9.80
60.248.63.88,12031,true,KHH,Asia Pacific,Kaohsiung City,64,9.09
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,97,8.44
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
188.42.89.194,443,true,LAX,North America,Los Angeles,175,8.04
94.140.0.186,443,true,LAX,North America,Los Angeles,200,8.03
188.42.89.60,443,true,LAX,North America,Los Angeles,171,8.02
129.146.46.164,443,true,LAX,North America,Los Angeles,194,7.70
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,65,9.57
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,59,9.53
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,63,9.42
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,108,8.53
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,22,10.21
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,23,10.18
18.162.32.152,443,true,HKG,Asia Pacific,Hong Kong,21,10.17
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,23,4.26
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,63,8.97
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,68,7.45
58.65.74.120,36167,true,ICN,Asia Pacific,Seoul,147,5.81
183.109.230.180,10174,true,ICN,Asia Pacific,Seoul,132,4.13
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,84,8.87
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,102,8.60
193.122.103.10,45171,true,NRT,Asia Pacific,Tokyo,71,8.43
150.66.7.95,34237,true,KIX,Asia Pacific,Osaka,102,8.12
汇聚 耗时: 63 seconds,,,,,,,
耗时: 361 seconds,,,,,,,
