IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,70,9.86
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,44,10.22
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,44,9.72
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,43,9.43
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.59,443,true,SEA,North America,Seattle,160,8.81
198.62.62.148,443,true,SEA,North America,Seattle,156,8.74
69.84.182.12,443,true,SEA,North America,Seattle,156,8.73
69.84.182.241,443,true,SEA,North America,Seattle,154,8.63
69.84.182.131,443,true,SEA,North America,Seattle,155,8.62
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,53,10.30
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,52,10.17
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,64,10.15
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,50,6.03
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,54,5.58
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.179,443,true,NRT,Asia Pacific,Tokyo,67,10.25
162.159.152.164,443,true,NRT,Asia Pacific,Tokyo,67,10.19
162.159.153.116,443,true,NRT,Asia Pacific,Tokyo,67,10.18
162.159.153.51,443,true,NRT,Asia Pacific,Tokyo,69,10.07
162.159.152.16,443,true,NRT,Asia Pacific,Tokyo,67,9.90
汇聚 耗时: 32 seconds,,,,,,,
耗时: 117 seconds,,,,,,,
