IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,48,10.15
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,9.50
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,8.66
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.41,443,true,SEA,North America,Seattle,160,8.81
198.62.62.12,443,true,SEA,North America,Seattle,154,8.78
69.84.182.131,443,true,SEA,North America,Seattle,157,7.89
198.62.62.128,443,true,SEA,North America,Seattle,157,7.81
69.84.182.76,443,true,SEA,North America,Seattle,155,7.22
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,55,10.24
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,57,10.18
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,56,10.14
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,57,9.93
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,190,6.64
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,80,7.28
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,112,7.23
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,87,5.43
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,73,5.41
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,190,4.81
汇聚 耗时: 49 seconds,,,,,,,
耗时: 169 seconds,,,,,,,
