IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,78,9.79
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,72,9.00
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,73,8.99
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,27,10.63
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,26,10.63
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,27,10.60
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,55,10.38
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,55,10.36
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,96,9.49
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,95,9.07
汇聚 耗时: 40 seconds,,,,,,,
耗时: 88 seconds,,,,,,,
