IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,38,10.84
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,33,10.80
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,29,10.79
47.243.169.90,2083,true,HKG,Asia Pacific,Hong Kong,32,10.77
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,28,10.70
阿里 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,70,9.92
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.80
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,74,9.55
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,29,10.67
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,31,10.62
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,31,10.42
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.131.209.48,443,true,LAX,North America,Los Angeles,175,8.77
195.85.23.71,443,true,LAX,North America,Los Angeles,170,8.77
185.59.218.139,443,true,LAX,North America,Los Angeles,169,8.21
209.209.59.112,14050,true,LAX,North America,Los Angeles,163,7.98
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,70,10.38
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,76,10.30
185.81.28.178,31700,true,SIN,Asia Pacific,Singapore,92,9.60
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,116,9.42
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
221.161.207.216,37498,true,ICN,Asia Pacific,Seoul,117,7.72
118.33.178.164,14430,true,ICN,Asia Pacific,Seoul,118,7.43
121.180.135.141,39308,true,ICN,Asia Pacific,Seoul,140,6.62
211.197.26.25,32859,true,ICN,Asia Pacific,Seoul,124,5.66
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
37.123.197.170,30803,true,NRT,Asia Pacific,Tokyo,72,9.95
103.20.199.99,38814,true,NRT,Asia Pacific,Tokyo,68,9.94
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,122,9.20
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,57,5.30
汇聚 耗时: 45 seconds,,,,,,,
耗时: 259 seconds,,,,,,,
