IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.238.228.227,443,true,LAX,North America,Los Angeles,173,8.31
185.148.105.153,443,true,LAX,North America,Los Angeles,174,8.17
205.233.181.249,443,true,LAX,North America,Los Angeles,186,8.06
108.165.152.204,2096,true,LAX,North America,Los Angeles,184,8.03
104.19.35.155,443,true,LAX,North America,Los Angeles,179,5.59
汇聚 耗时: 140 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,59,10.04
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,126,9.33
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,69,6.11
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,57,5.98
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,59,4.09
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.234,443,true,NRT,Asia Pacific,Tokyo,74,9.76
162.159.152.159,443,true,NRT,Asia Pacific,Tokyo,80,9.50
162.159.153.236,443,true,NRT,Asia Pacific,Tokyo,95,9.41
162.159.153.254,443,true,NRT,Asia Pacific,Tokyo,85,9.33
162.159.152.157,443,true,NRT,Asia Pacific,Tokyo,83,9.18
汇聚 耗时: 48 seconds,,,,,,,
耗时: 256 seconds,,,,,,,
