IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,60,7.61
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,57,5.67
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
31.12.75.148,443,true,LAX,North America,Los Angeles,221,5.56
104.19.46.27,443,true,LAX,North America,Los Angeles,184,5.46
104.19.43.190,443,true,LAX,North America,Los Angeles,216,5.21
198.62.62.156,443,true,SEA,North America,Seattle,241,4.77
104.19.36.111,443,true,LAX,North America,Los Angeles,211,4.41
汇聚 耗时: 91 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,60,8.47
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,224,7.04
汇聚 耗时: 87 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.188,443,true,NRT,Asia Pacific,Tokyo,78,8.07
162.159.153.162,443,true,NRT,Asia Pacific,Tokyo,74,7.95
162.159.152.204,443,true,NRT,Asia Pacific,Tokyo,74,7.68
162.159.153.51,443,true,NRT,Asia Pacific,Tokyo,86,7.35
162.159.153.49,443,true,NRT,Asia Pacific,Tokyo,86,7.24
汇聚 耗时: 48 seconds,,,,,,,
耗时: 252 seconds,,,,,,,
