IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,53,6.58
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,58,4.31
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.219,25411,true,LAX,North America,Los Angeles,170,5.75
汇聚 耗时: 1559 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,62,7.07
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,65,5.54
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,207,5.26
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,72,4.28
汇聚 耗时: 74 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.104,443,true,NRT,Asia Pacific,Tokyo,80,5.78
162.159.152.179,443,true,NRT,Asia Pacific,Tokyo,90,5.42
162.159.153.45,443,true,NRT,Asia Pacific,Tokyo,113,5.11
162.159.152.22,443,true,NRT,Asia Pacific,Tokyo,83,4.97
162.159.153.127,443,true,NRT,Asia Pacific,Tokyo,82,4.04
汇聚 耗时: 55 seconds,,,,,,,
耗时: 1712 seconds,,,,,,,
