IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,73,8.96
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.172,443,true,SEA,North America,Seattle,181,5.88
69.84.182.241,443,true,SEA,North America,Seattle,189,5.73
104.21.21.247,8443,true,SEA,North America,Seattle,184,5.50
104.21.19.236,2087,true,SEA,North America,Seattle,184,5.25
198.62.62.243,443,true,SEA,North America,Seattle,180,4.73
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,62,9.82
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,65,9.48
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,65,8.53
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,1230,5.65
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,66,5.43
汇聚 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.2,443,true,NRT,Asia Pacific,Tokyo,81,8.96
162.159.152.110,443,true,NRT,Asia Pacific,Tokyo,90,8.68
162.159.152.182,443,true,NRT,Asia Pacific,Tokyo,77,8.37
162.159.152.210,443,true,NRT,Asia Pacific,Tokyo,81,8.12
162.159.153.164,443,true,NRT,Asia Pacific,Tokyo,81,7.70
汇聚 耗时: 49 seconds,,,,,,,
耗时: 181 seconds,,,,,,,
