IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,71,9.20
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,8.94
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,76,8.75
xTom 耗时: 73 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,9.40
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,50,6.68
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,50,5.57
XNNET 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,216,9.14
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,64,9.10
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,62,6.90
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,63,4.07
汇聚 耗时: 66 seconds,,,,,,,
耗时: 167 seconds,,,,,,,
