IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,72,9.42
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,77,9.19
193.32.151.57,35509,true,HKG,Asia Pacific,Hong Kong,72,9.13
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,32,10.56
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,32,10.03
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,31,9.66
XNNET 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,51,10.01
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,54,9.93
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,62,9.92
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,57,9.62
汇聚 耗时: 38 seconds,,,,,,,
耗时: 92 seconds,,,,,,,
