IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,2096,true,HKG,Asia Pacific,Hong Kong,20,10.53
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,28,10.43
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,33,10.25
47.243.120.239,2096,true,HKG,Asia Pacific,Hong Kong,28,10.22
47.243.27.217,2053,true,HKG,Asia Pacific,Hong Kong,37,9.00
阿里 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.63
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,66,9.52
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,65,9.40
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,25,10.25
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,26,10.13
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,26,9.47
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,59,10.19
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,73,9.99
8.219.0.48,2096,true,SIN,Asia Pacific,Singapore,79,9.96
8.219.177.205,2083,true,SIN,Asia Pacific,Singapore,92,9.08
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.145.91.171,8443,true,ICN,Asia Pacific,Seoul,78,9.43
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,83,9.37
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,76,8.57
146.56.188.95,48888,true,ICN,Asia Pacific,Seoul,209,7.86
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.196.92,43138,true,NRT,Asia Pacific,Tokyo,96,8.85
152.70.104.78,34237,true,NRT,Asia Pacific,Tokyo,98,7.93
172.207.125.150,443,true,NRT,Asia Pacific,Tokyo,202,7.71
152.70.244.254,27644,true,NRT,Asia Pacific,Tokyo,71,7.45
汇聚 耗时: 41 seconds,,,,,,,
耗时: 186 seconds,,,,,,,
